correctedValue,originalValue,answerCode
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
12725,"1,2725",barrier
0.8680,"0,8680",barrier
0.8780,"0,8780",barrier
